,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
17,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.8975226260854857,1.670136832009341,2.0783180609545413,2.273975557697849,3.131876273327069
18,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.9914601778900655,2.3801940097575223,-3.304037142192357,3.1745866882624094,-4.878662249937941
19,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.7496767928516411,-1.586165157585919,3.1523972610839803,-3.5608812579535023,1.259193109675277
20,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.790790046347831,-2.790184339794649,-9.607865830604254,2.1132921514800183,-0.12810703139351468
21,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.9328994962141255,-3.335447424201169,-3.5939043330949416,-5.456926751896181,-2.9351728304490536
22,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,1.0162851838782558,-1.5048715817303593,0.6542967241428512,-1.572074121603462,0.9902807168698017
23,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.6690795595339178,-0.43382422941882226,-1.324851353504391,-0.04356679612874773,-0.357152008001505
24,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.8362768572864855,1.6201002865705794,1.533175420392694,4.184609787806337,-1.002724104399973
25,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.9020054518637284,0.9544741222939376,2.5536911367630024,0.6994868752814744,2.1548914065555547
26,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.6528517428091996,1.757453901171513,-4.026749243659291,3.9247571617669124,-4.574400104771809
27,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,1.1107825033054382,6.4409766325675735,1.2403501873840364,4.41211058933337,2.2245170135251926
28,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.6909748634394544,0.6746705976133986,3.6880562542359234,2.416594631355403,5.163958451541476
29,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.6989418694565553,-1.9778970342326665,1.103190088530251,-0.4642729747696825,0.9898360059277311
30,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.7047266218584075,-11.517859021791644,10.900664415460378,1.6291610404586787,13.425059069235775
31,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,1.0510745110338475,0.36356423468052246,-4.021613084817341,-0.3641128534458776,-2.262171586750156
32,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,1.1546833106327454,-1.0753219723331708,-1.1088694212534262,-3.2207816117458328,-1.1833071309946666
33,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.816823892763455,-2.512561640955064,-2.6563484973809466,-5.465388126314077,1.7744320561691678
34,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,1.137050946683104,5.880765276639903,-4.254919652165429,5.538992086114149,-3.063076518899693
35,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,1.1789825924132715,-3.4755144505135225,-5.70418107180398,-5.453409158030706,-4.56949182677781
36,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,1.1407000625760548,1.275109151383111,-0.5806703150090892,0.31601053794448614,-1.8296383135399776
37,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,1.085555655664517,0.5590455535869845,-5.3694046907966335,2.1014271997535183,-6.026454830310314
38,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,1.1118490123990514,-0.20420133668332438,-0.6115741624347958,-1.684862760482878,-1.5780108223395364
39,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.9132416389933351,-3.7139818599609766,3.6141859140773422,-3.6639823007442494,5.469769136530396
40,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,1.2072262662722484,0.463410333587342,2.716603027205985,0.5381432120763008,2.612008542096952
41,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,1.120989417379252,0.5057889930627154,2.164594755570347,1.9754595527680954,-10.45197040231556
42,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.9557299997056952,1.9196941657751116,1.648043972635983,3.4975042849933855,1.3075903384999983
43,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.9956963506934876,5.362158213844569,2.5276798146533683,4.947609050045503,2.8068142072033058
44,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,1.1421860570876246,-4.340593370266642,2.2069553649538185,-4.0450300586425465,6.972316333953179
45,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.910279265019934,2.445214950777209,-3.4906725560921528,4.261736247505882,1.1603574342604726
46,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.7461339099518361,5.017598540823471,4.824675341051591,2.2683048799962826,4.682558173763018
47,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.7437159473470509,-0.39783906844969785,3.4571995382502787,2.1412885935165487,5.772623583712737
48,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,1.1376143524627254,-1.9263754753231217,-0.5032696430306084,0.46173619956356715,-1.2868733575806768
49,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.939562468859641,1.4093012441595771,-3.7854977358796456,-0.9466571976912217,-0.8490129189839135
50,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,0.05766166517217516,-3.130167540362612,3.492127386441924,-2.625441966556156,3.7263696296254816
51,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.05354872165043675,2.159140847378945,4.203299863939191,2.6480323382181017,4.5420111403919865
52,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.04778677989338788,-2.483366313948121,2.384629579971577,-3.2045451006562877,2.468965454365102
53,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.03999446603994039,-1.263801015969932,4.2707851988339645,-1.717618982254242,3.995412956075458
54,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.04161209848890403,4.475754334397974,3.910115813314935,4.665196247790001,3.726044693364759
55,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,0.05821194417121459,-2.8503182330262526,-2.353428070716963,-3.2408007769005596,-2.5721802534055187
56,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.04330927188399644,2.065283380311713,2.9816750471740137,1.4240783060100215,3.2874399236310143
57,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.04198000098284941,2.2398403278286807,-4.834155190927555,2.0917343323321473,-4.999680964933102
58,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.048408014163593645,-0.4301550619675471,-2.702955719177884,-0.4401980696881089,-2.169100548643359
59,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.03426083210711017,-4.371555794712586,-0.8701373847446069,-4.912679431849814,-0.13092290169063486
60,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,0.05789948940840301,2.102534630217715,1.4105782767390982,1.2140442627967714,1.8704653062192034
61,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.044681504620615584,-0.8470954956122614,2.0488023121065715,-1.1848385837269038,2.4114480708849735
62,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,0.0542848772142046,0.17839058537722446,-1.9665356697901144,0.9304002785141193,-2.489521495986231
63,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,0.05190506580939789,-1.9188995051648237,4.703575612368214,-2.104073930696345,3.9792726562481735
64,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,0.05778267940523226,1.6711438653428452,3.688402213522257,1.1343588661125272,3.1921481560424745
65,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.04984690878700601,-0.6650376917413081,-3.3944382052449344,-0.7745298261920857,-2.625261260762809
66,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.03473303000934214,-4.234723304029076,-0.019215269872972437,-4.261299611519569,0.3584116464213673
67,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.044876131304274286,1.3681420101197932,2.712512228677151,1.4240683547211292,3.5938313275566656
68,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.04957300889450328,2.4001092146081797,-3.718618765739981,3.180850199242487,-3.6783391368913305
69,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.037483839642582055,-2.610431023395347,3.123627157369922,-3.5673923648307273,2.789142971700206
70,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.03953950231739155,-2.4194641877038765,-4.077263042940461,-2.13826976841273,-3.6377467691985776
71,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.04664497481070628,-3.6494862735900644,-4.532678350279371,-3.2883966565544855,-4.245822761642321
72,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.050814259193912796,-2.3905878462722843,0.5879444018385528,-2.3692596637908387,0.86269415930389
73,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.033453977976695894,-0.9803434484837396,-0.8303510124606819,-0.512711826134867,-0.9912511078414644
74,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.041813842864324276,2.2153794358718106,-0.060596571204912325,2.5115069172855655,-0.07381152971338005
75,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.04510027259318643,2.9729718510585545,3.083226071934684,2.7134069346575447,2.6908727316380747
76,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.03264258714045998,2.621764200946041,-3.7264085374380387,3.4082425538212777,-4.049210810266054
77,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,0.055539125165271916,4.821978812218058,0.8824887083164313,4.551646605476901,1.7160128566083819
78,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.03454874317197272,1.761267655737512,4.3556536660087435,2.417487502456091,4.070368583809427
79,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.03494709347282777,-0.6569231890182744,2.082433349106544,-0.28144654671961633,2.0218501268332396
80,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.035236331092920375,-2.7890673413534683,3.969496209722804,-2.130255523934107,4.106446613724538
81,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,0.05255372555169238,-0.2961167935038502,-3.4989422460862833,-0.6371245991082001,-2.514431232689549
82,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,0.05773416553163728,-1.5354441344538419,0.41662444072047333,-2.2452215819468884,0.06358707904298362
83,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.040841194638172755,-3.3502416932984267,-0.8632413330176476,-3.5321887910907517,-0.5093483063766809
84,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,0.05685254733415521,4.65586750618124,-3.0025394402867835,4.0924893567498275,-3.272952574419099
85,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,0.05894912962066358,-4.5918710664794435,-4.128341097100729,-4.941200691444125,-3.6511574021759277
86,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,0.05703500312880274,-0.2421024226195335,-0.6780347420470433,-0.6108208470221395,-1.3894231360003688
87,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,0.05427778278322585,1.363220863969022,-4.986662267817542,0.6352187554712143,-4.89307437704815
88,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,0.05559245061995257,-0.8490857357018508,-2.2014660807981343,-0.6047363961149494,-2.1575788920366334
89,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.045662081949666755,-2.935196086056441,3.794821926182394,-3.2813429215527647,4.605004682880229
90,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,0.06036131331361243,1.2488579034973106,2.239357367334863,1.2902691739874108,3.0655707449048086
91,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,0.0560494708689626,-0.6487249891234663,2.608491454506924,-0.5917981115317157,1.9589851596950452
92,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.04778649998528476,2.361066507484437,3.253112590074728,2.970084083222718,2.629716301866708
93,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.04978481753467438,4.777265400425558,0.6857077921670147,4.3508262516738085,0.9757458468071218
94,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,0.057109302854381226,-3.519727837561601,3.667724183941494,-3.6796333839773268,4.11144473159086
95,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.0455139632509967,3.713801927939909,-0.8379183892877881,3.9356178407310094,-0.5801150613452838
96,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.03730669549759181,3.7241011840067615,4.2958916354695065,3.162014978104777,4.2366765137295435
97,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.03718579736735255,1.244455418723616,4.1890103831323575,1.2199245858526415,4.492516931435818
98,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,0.056880717623136276,-0.9024205164596265,-1.0054701272441242,-0.9432932895482301,-1.7897992143285022
99,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.04697812344298206,0.8465334904561196,-1.2638531961930695,0.6382154446016418,-1.3319519459091556
100,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,0.11532333034435031,-3.0788835533150554,3.457853079472317,-2.6418095501948096,3.6635680438375147
